coordinateUncertaintyInMeters,day,month,year,order_enc,family_enc,taxonRank_enc,basisOfRecord_enc,bird_sighting_density,decimalLatitude,decimalLongitude,lat_grid,lon_grid,decade,season_enc,species_richness
337.3333333333333,21,11,2022,13,39,1,0,8.0,17.48202,73.66234,17.5,73.7,2020,3,120
337.3333333333333,4,6,2022,13,44,1,0,1.0,17.403933,73.84504,17.4,73.8,2020,2,163
337.3333333333333,8,1,2022,13,22,1,0,1.0,17.47197,73.603676,17.5,73.6,2020,0,168
337.3333333333333,11,12,2022,13,22,1,0,3.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,8,5,2022,11,46,1,0,5.0,17.516148,73.53396,17.5,73.5,2020,1,219
337.3333333333333,22,5,2022,7,17,1,0,4.0,17.726736,73.82293,17.7,73.8,2020,1,214
337.3333333333333,8,1,2022,8,35,1,0,3.0,17.47197,73.603676,17.5,73.6,2020,0,168
337.3333333333333,23,5,2022,13,62,1,0,1.0,17.55758,73.503525,17.6,73.5,2020,1,204
337.3333333333333,21,7,2022,9,20,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,21,7,2022,9,20,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,11,12,2022,13,47,1,0,1.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,10,12,2022,13,54,1,0,4.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,11,1,2022,13,19,1,0,4.0,17.527056,73.53974,17.5,73.5,2020,0,219
337.3333333333333,12,1,2022,13,22,1,0,2.0,17.516554,73.52836,17.5,73.5,2020,0,219
337.3333333333333,21,7,2022,13,24,1,0,8.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,5,2022,13,29,1,0,3.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,24,9,2022,13,16,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,6,5,2022,13,38,1,0,1.0,17.48588,73.82595,17.5,73.8,2020,1,111
337.3333333333333,21,11,2022,13,40,1,0,2.0,17.492764,73.6713,17.5,73.7,2020,3,120
337.3333333333333,20,11,2022,13,44,1,0,8.0,17.492764,73.6713,17.5,73.7,2020,3,120
337.3333333333333,12,1,2022,13,38,1,0,2.0,17.516554,73.52836,17.5,73.5,2020,0,219
337.3333333333333,12,1,2022,13,54,1,0,3.0,17.516554,73.52836,17.5,73.5,2020,0,219
337.3333333333333,19,8,2022,13,29,1,0,3.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,11,2022,13,38,1,0,2.0,17.402678,73.64341,17.4,73.6,2020,3,129
337.3333333333333,19,8,2022,13,57,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,1,2022,13,38,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,25,9,2022,13,16,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,11,12,2022,13,54,1,0,8.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,10,12,2022,10,25,1,0,1.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,10,12,2022,15,34,1,0,3.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,9,12,2022,14,8,0,0,8.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,18,5,2022,14,8,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,8,8,2022,13,16,1,0,1.0,17.404814,73.73792,17.4,73.7,2020,2,243
337.3333333333333,9,9,2022,15,34,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,10,9,2022,13,38,1,0,1.0,17.72467,73.84147,17.7,73.8,2020,3,214
337.3333333333333,3,5,2022,0,0,1,0,1.0,17.48588,73.82595,17.5,73.8,2020,1,111
337.3333333333333,15,5,2022,13,38,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,21,11,2022,7,17,1,0,7.0,17.48202,73.66234,17.5,73.7,2020,3,120
337.3333333333333,21,11,2022,13,39,1,0,2.0,17.492764,73.6713,17.5,73.7,2020,3,120
337.3333333333333,9,9,2022,13,54,1,0,3.0,17.350468,73.74257,17.4,73.7,2020,3,243
337.3333333333333,12,1,2022,0,0,1,0,2.0,17.516554,73.52836,17.5,73.5,2020,0,219
337.3333333333333,8,8,2022,13,64,1,0,4.0,17.404814,73.73792,17.4,73.7,2020,2,243
337.3333333333333,8,5,2022,13,38,1,0,5.0,17.516148,73.53396,17.5,73.5,2020,1,219
337.3333333333333,18,12,2022,13,22,1,0,3.0,17.502516,73.52792,17.5,73.5,2020,0,219
337.3333333333333,17,12,2022,0,0,1,0,13.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,23,4,2022,4,51,1,0,1.0,17.3927,73.74062,17.4,73.7,2020,1,243
337.3333333333333,27,10,2022,13,54,1,0,8.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,10,12,2022,9,20,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,9,12,2022,13,16,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,14,5,2022,11,46,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,7,5,2022,13,24,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,20,11,2022,7,17,1,0,3.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,20,11,2022,13,54,1,0,4.0,17.469591,73.645294,17.5,73.6,2020,3,168
337.3333333333333,18,5,2022,13,67,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,23,4,2022,13,54,1,0,2.0,17.3927,73.74062,17.4,73.7,2020,1,243
337.3333333333333,11,12,2022,13,40,1,0,2.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,10,12,2022,13,22,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,18,8,2022,13,29,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,7,2022,13,16,1,0,6.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,17,7,2022,5,13,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,7,2022,13,54,1,0,12.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,20,9,2022,8,4,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,4,6,2022,12,55,1,0,1.0,17.469898,73.463776,17.5,73.5,2020,2,219
337.3333333333333,27,10,2022,13,54,1,0,2.0,17.335567,73.74482,17.3,73.7,2020,3,107
337.3333333333333,14,5,2022,8,35,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,8,8,2022,0,0,1,0,2.0,17.404814,73.73792,17.4,73.7,2020,2,243
337.3333333333333,24,9,2022,13,67,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,19,9,2022,13,31,1,0,2.0,17.35045,73.745636,17.4,73.7,2020,3,243
337.3333333333333,22,9,2022,13,39,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,23,9,2022,13,38,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,17,12,2022,8,4,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,13,12,2022,8,18,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,4,6,2022,15,34,1,0,1.0,17.469898,73.463776,17.5,73.5,2020,2,219
337.3333333333333,19,9,2022,13,40,1,0,1.0,17.354887,73.744064,17.4,73.7,2020,3,243
337.3333333333333,20,9,2022,13,39,1,0,2.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,13,8,2022,13,38,1,0,2.0,17.469715,73.46408,17.5,73.5,2020,2,219
337.3333333333333,6,5,2022,13,16,1,0,3.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,31,5,2022,13,67,1,0,1.0,17.469898,73.463776,17.5,73.5,2020,1,219
337.3333333333333,11,12,2022,13,14,1,0,2.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,10,12,2022,20,72,0,0,1.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,19,9,2022,7,17,1,0,1.0,17.35045,73.745636,17.4,73.7,2020,3,243
337.3333333333333,7,5,2022,15,48,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,23,9,2022,13,11,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,6,5,2022,13,40,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,7,5,2022,13,66,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,30,5,2022,13,54,1,0,4.0,17.393873,73.66781,17.4,73.7,2020,1,243
337.3333333333333,2,5,2022,7,17,1,0,1.0,17.48588,73.82595,17.5,73.8,2020,1,111
337.3333333333333,5,6,2022,7,17,1,0,1.0,17.353146,73.763756,17.4,73.8,2020,2,163
337.3333333333333,17,5,2022,13,67,1,0,1.0,17.39347,73.6677,17.4,73.7,2020,1,243
337.3333333333333,21,9,2022,13,44,1,0,1.0,17.35045,73.745636,17.4,73.7,2020,3,243
337.3333333333333,27,10,2022,13,47,1,0,2.0,17.335567,73.74482,17.3,73.7,2020,3,107
337.3333333333333,27,10,2022,13,16,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,19,9,2022,7,17,1,0,2.0,17.354887,73.744064,17.4,73.7,2020,3,243
337.3333333333333,6,5,2022,13,3,1,0,1.0,17.48588,73.82595,17.5,73.8,2020,1,111
337.3333333333333,3,5,2022,13,67,1,0,2.0,17.48588,73.82595,17.5,73.8,2020,1,111
337.3333333333333,7,5,2022,13,11,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,28,10,2021,13,38,1,0,2.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,17,8,2022,13,38,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,14,5,2022,11,46,1,0,1.0,17.39347,73.6677,17.4,73.7,2020,1,243
337.3333333333333,7,12,2022,15,34,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,27,10,2022,5,59,1,0,3.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,6,5,2022,7,17,1,0,3.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,17,8,2022,17,53,1,0,7.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,23,4,2022,4,12,1,0,2.0,17.3927,73.74062,17.4,73.7,2020,1,243
337.3333333333333,23,4,2022,8,4,1,0,2.0,17.3927,73.74062,17.4,73.7,2020,1,243
337.3333333333333,14,5,2022,13,54,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,9,8,2021,13,33,1,0,5.0,17.72487,73.82681,17.7,73.8,2020,2,214
337.3333333333333,23,9,2022,17,53,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,28,10,2021,13,38,1,0,2.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,22,2,2021,4,12,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,11,12,2022,20,72,0,0,1.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,10,12,2022,0,0,1,0,1.0,17.393917,73.667786,17.4,73.7,2020,0,243
337.3333333333333,14,5,2022,15,34,1,0,3.0,17.393873,73.66781,17.4,73.7,2020,1,243
337.3333333333333,14,5,2022,13,54,1,0,6.0,17.39347,73.6677,17.4,73.7,2020,1,243
337.3333333333333,7,5,2022,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,18,8,2022,13,16,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,4,12,2022,3,9,1,0,1.0,17.492765,73.67117,17.5,73.7,2020,0,120
337.3333333333333,23,9,2022,13,39,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,23,9,2022,13,39,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,3,5,2022,14,8,1,0,2.0,17.48588,73.82595,17.5,73.8,2020,1,111
337.3333333333333,18,8,2022,7,17,1,0,6.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,8,2022,13,71,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,14,5,2022,13,38,1,0,6.0,17.460424,73.622375,17.5,73.6,2020,1,168
337.3333333333333,13,12,2022,13,33,1,0,18.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,30,11,2018,13,23,1,0,1.0,17.389006,73.737785,17.4,73.7,2010,3,243
337.3333333333333,9,12,2022,13,23,1,0,1.0,17.394005,73.667854,17.4,73.7,2020,0,243
337.3333333333333,19,8,2022,13,11,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,18,8,2022,13,67,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,2,168
337.3333333333333,13,12,2022,13,39,1,0,6.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,4,12,2022,17,53,1,0,7.0,17.428888,73.72961,17.4,73.7,2020,0,243
337.3333333333333,4,12,2022,13,39,1,0,14.0,17.492764,73.6713,17.5,73.7,2020,0,120
337.3333333333333,7,5,2022,13,33,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,1,243
200.0,4,3,2017,3,9,1,0,2.0,17.39907,73.546257,17.4,73.5,2010,1,91
200.0,4,3,2017,3,9,1,0,2.0,17.398722,73.547459,17.4,73.5,2010,1,91
200.0,30,4,2014,3,9,1,0,3.0,17.533077,73.519821,17.5,73.5,2010,1,219
200.0,4,3,2017,3,9,1,0,2.0,17.39908,73.546686,17.4,73.5,2010,1,91
200.0,16,7,2020,3,9,1,0,10.0,17.725306,73.627281,17.7,73.6,2020,2,69
200.0,16,8,2014,3,9,1,0,2.0,17.560328,73.501883,17.6,73.5,2010,2,204
200.0,3,10,2017,3,9,1,0,2.0,17.449297,73.733368,17.4,73.7,2010,3,243
200.0,3,10,2017,3,9,1,0,2.0,17.448591,73.734399,17.4,73.7,2010,3,243
200.0,19,2,2017,3,9,1,0,8.0,17.532749,73.512611,17.5,73.5,2010,0,219
200.0,3,10,2017,3,9,1,0,2.0,17.449276,73.734399,17.4,73.7,2010,3,243
200.0,16,7,2020,3,9,1,0,2.0,17.521618,73.54763,17.5,73.5,2020,2,219
337.3333333333333,21,12,2021,13,63,1,0,6.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,19,12,2021,13,11,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,21,12,2021,7,17,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,19,12,2021,13,40,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,12,10,2021,13,24,1,0,2.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,12,10,2021,13,39,1,0,2.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,25,12,2021,13,67,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,66,1,0,7.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,0,0,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,38,1,0,8.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,21,12,2021,14,8,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,21,12,2021,13,22,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,3,10,2021,10,25,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,19,12,2021,13,22,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,25,12,2021,7,17,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,54,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,14,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,21,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,7,12,2021,8,4,1,0,2.0,17.464294,73.614334,17.5,73.6,2020,0,168
337.3333333333333,10,12,2021,13,54,1,0,2.0,17.554192,73.48191,17.6,73.5,2020,0,204
337.3333333333333,12,10,2021,13,16,1,0,1.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,25,12,2021,15,34,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,21,12,2021,13,2,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,25,12,2021,13,11,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,19,12,2021,0,0,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,21,12,2021,13,54,1,0,5.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,25,12,2021,7,17,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,19,11,2021,16,52,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,19,12,2021,13,2,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,8,8,2021,13,54,1,0,3.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,3,10,2021,7,17,1,0,8.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,12,10,2021,13,43,1,0,2.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,28,10,2021,13,54,1,0,1.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,25,12,2021,13,31,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,11,1,2015,12,55,1,0,9.0,17.561644,73.471756,17.6,73.5,2010,0,204
337.3333333333333,25,12,2021,0,0,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,19,11,2021,7,17,1,0,2.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,21,12,2021,0,0,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,21,12,2021,13,67,1,0,3.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,8,8,2021,7,17,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,21,12,2021,8,35,1,0,8.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,19,12,2021,0,0,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,19,12,2021,13,67,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,25,12,2021,13,23,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,8,8,2021,7,17,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,12,10,2021,13,19,1,0,1.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,8,8,2021,13,16,1,0,4.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,8,8,2021,13,2,1,0,3.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,3,10,2021,13,31,1,0,2.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,25,12,2021,8,4,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,11,1,2015,1,5,1,0,12.0,17.561644,73.471756,17.6,73.5,2010,0,204
337.3333333333333,12,10,2021,13,54,1,0,3.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,12,10,2021,14,8,1,0,2.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,8,8,2021,13,24,1,0,2.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,25,9,2021,2,7,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,8,8,2021,13,38,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,12,10,2021,13,40,1,0,1.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,8,8,2021,13,16,1,0,3.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,13,9,2021,13,40,1,0,2.0,17.545708,73.46855,17.5,73.5,2020,3,219
337.3333333333333,13,9,2021,13,29,1,0,1.0,17.545708,73.46855,17.5,73.5,2020,3,219
337.3333333333333,28,10,2021,13,29,1,0,7.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,25,12,2021,17,53,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,17,11,2021,13,40,1,0,1.0,17.718594,73.605675,17.7,73.6,2020,3,69
337.3333333333333,12,12,2014,13,38,1,0,2.0,17.531548,73.521065,17.5,73.5,2010,0,219
337.3333333333333,12,10,2021,15,34,1,0,1.0,17.5259,73.525406,17.5,73.5,2020,3,219
337.3333333333333,8,8,2021,13,54,1,0,3.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,19,11,2021,13,1,1,0,2.0,17.502516,73.52792,17.5,73.5,2020,3,219
337.3333333333333,28,10,2021,13,38,1,0,3.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,25,12,2021,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,37,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,24,1,0,6.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,0,0,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,8,12,2021,13,29,1,0,3.0,17.464294,73.614334,17.5,73.6,2020,0,168
337.3333333333333,8,8,2021,13,19,1,0,9.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,10,12,2021,0,0,1,0,1.0,17.554192,73.48191,17.6,73.5,2020,0,204
337.3333333333333,25,12,2021,13,16,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,71,1,0,10.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,3,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,24,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,9,2021,13,50,1,0,6.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,10,12,2021,12,55,1,0,1.0,17.554192,73.48191,17.6,73.5,2020,0,204
337.3333333333333,23,11,2021,13,71,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,23,11,2021,7,17,1,0,1.0,17.516294,73.52735,17.5,73.5,2020,3,219
337.3333333333333,25,9,2021,13,22,1,0,1.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,17,11,2021,7,17,1,0,1.0,17.718594,73.605675,17.7,73.6,2020,3,69
337.3333333333333,25,12,2021,15,34,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,1,3,2021,13,39,1,0,1.0,17.516148,73.53396,17.5,73.5,2020,1,219
337.3333333333333,6,7,2021,13,38,1,0,2.0,17.399233,73.5464,17.4,73.5,2020,2,91
337.3333333333333,3,10,2021,13,44,1,0,2.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,25,12,2021,13,29,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,13,9,2021,7,17,1,0,1.0,17.545708,73.46855,17.5,73.5,2020,3,219
337.3333333333333,28,10,2021,15,34,1,0,1.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,25,12,2021,0,0,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,5,13,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,9,2021,13,64,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,25,12,2021,10,25,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,2,10,2021,13,16,1,0,2.0,17.596498,73.82991,17.6,73.8,2020,3,119
337.3333333333333,23,11,2021,13,40,1,0,1.0,17.516294,73.52735,17.5,73.5,2020,3,219
337.3333333333333,8,8,2021,15,34,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,8,8,2021,13,29,1,0,2.0,17.769136,73.7421,17.8,73.7,2020,2,181
337.3333333333333,25,12,2021,8,35,1,0,11.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,14,8,0,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,12,2021,13,2,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,8,12,2021,13,2,1,0,4.0,17.464294,73.614334,17.5,73.6,2020,0,168
337.3333333333333,25,12,2021,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,3,10,2021,8,18,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,25,12,2021,13,66,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,9,2021,13,39,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,6,7,2021,13,67,1,0,1.0,17.399233,73.5464,17.4,73.5,2020,2,91
337.3333333333333,13,9,2021,13,2,1,0,2.0,17.545708,73.46855,17.5,73.5,2020,3,219
337.3333333333333,8,12,2021,13,22,1,0,2.0,17.464294,73.614334,17.5,73.6,2020,0,168
337.3333333333333,8,12,2021,8,4,1,0,4.0,17.464294,73.614334,17.5,73.6,2020,0,168
337.3333333333333,23,11,2021,13,54,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,3,168
337.3333333333333,23,11,2021,13,40,1,0,1.0,17.516294,73.52735,17.5,73.5,2020,3,219
337.3333333333333,20,12,2021,8,35,1,0,4.0,17.460424,73.622375,17.5,73.6,2020,0,168
337.3333333333333,13,9,2021,13,67,1,0,1.0,17.545708,73.46855,17.5,73.5,2020,3,219
337.3333333333333,6,7,2021,13,54,1,0,4.0,17.399233,73.5464,17.4,73.5,2020,2,91
337.3333333333333,17,11,2021,14,8,1,0,4.0,17.718594,73.605675,17.7,73.6,2020,3,69
337.3333333333333,23,11,2021,13,36,1,0,1.0,17.516294,73.52735,17.5,73.5,2020,3,219
337.3333333333333,28,10,2021,0,0,1,0,4.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,8,12,2021,8,35,1,0,4.0,17.464294,73.614334,17.5,73.6,2020,0,168
337.3333333333333,23,11,2021,13,64,1,0,2.0,17.460424,73.622375,17.5,73.6,2020,3,168
